qri_update_time,collected_at,contract,option_type,strike,previous_open_interest,current_open_interest,open_interest_diff,previous_volume,current_volume,volume_diff,previous_last_price,current_last_price,last_price_diff,previous_iv,current_iv,iv_diff,previous_ask_price,current_ask_price,previous_bid_price,current_bid_price,previous_ask_quantity,current_ask_quantity,ask_quantity_diff,previous_bid_quantity,current_bid_quantity,bid_quantity_diff,execution_side,estimated_trade_value,judgement,judgement_score,alert_type
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,55750,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,1175.0,1015.0,1020.0,12.0,1.0,-11.0,14.0,1.0,-13.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,55500,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135.0,10135.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,55500,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,1130.0,980.0,980.0,20.0,1.0,-19.0,24.0,25.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,55250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,10355.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,55250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,1090.0,955.0,955.0,12.0,1.0,-11.0,14.0,14.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,55000,1829.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10575.0,10575.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,55000,5022.0,5022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,900.0,900.0,0.0,1.0,1.0,36.0,37.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,54750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10795.0,10795.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,54750,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,875.0,875.0,0.0,1.0,1.0,14.0,14.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,54500,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11020.0,11020.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,54500,780.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,845.0,845.0,0.0,1.0,1.0,24.0,4.0,-20.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,54250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11245.0,11245.0,0.0,0.0,7.0,6.0,-1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,54250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,945.0,820.0,820.0,2.0,2.0,0.0,14.0,2.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,54000,1941.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11470.0,11470.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,54000,3083.0,3083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,920.0,795.0,795.0,30.0,1.0,-29.0,36.0,6.0,-30.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,53750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11695.0,11695.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,53750,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,845.0,775.0,775.0,12.0,2.0,-10.0,14.0,2.0,-12.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,53500,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11920.0,11920.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,53500,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,830.0,760.0,760.0,6.0,1.0,-5.0,4.0,6.0,2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,53250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,12150.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,53250,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,805.0,730.0,730.0,3.0,1.0,-2.0,2.0,3.0,1.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,53000,1135.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12375.0,12375.0,10500.0,10755.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,53000,1863.0,1863.0,0.0,1.0,1.0,0.0,710.0,710.0,0.0,34.94,34.94,0.0,830.0,760.0,685.0,690.0,42.0,9.0,-33.0,6.0,9.0,3.0,Bid寄り,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,52750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.0,12605.0,10835.0,10710.0,7.0,7.0,0.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,52750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,755.0,690.0,690.0,3.0,1.0,-2.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,52500,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.0,12835.0,11110.0,10940.0,12.0,12.0,0.0,2.0,2.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,52500,600.0,600.0,0.0,1.0,1.0,0.0,600.0,600.0,0.0,34.15,34.15,0.0,725.0,715.0,625.0,665.0,6.0,6.0,0.0,6.0,6.0,0.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,52250,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13070.0,13070.0,11400.0,11575.0,7.0,6.0,-1.0,1.0,1.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,52250,525.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,705.0,655.0,645.0,3.0,1.0,-2.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,52000,802.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13305.0,13305.0,11540.0,11605.0,18.0,18.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,52000,2766.0,2766.0,0.0,1.0,1.0,0.0,530.0,530.0,0.0,35.45,35.45,0.0,695.0,655.0,595.0,620.0,9.0,9.0,0.0,9.0,9.0,0.0,Bid側,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,51750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,51750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,660.0,595.0,595.0,3.0,1.0,-2.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,51500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,51500,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,640.0,580.0,580.0,6.0,1.0,-5.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,51250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,51250,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,620.0,565.0,565.0,3.0,1.0,-2.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,51000,731.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,51000,1565.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,590.0,555.0,545.0,9.0,9.0,0.0,9.0,9.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,50750,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,50750,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,580.0,535.0,495.0,3.0,1.0,-2.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,50500,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,50500,1178.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,565.0,430.0,500.0,6.0,1.0,-5.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,50250,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,50250,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,545.0,425.0,480.0,3.0,1.0,-2.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,50000,5692.0,5692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,50000,9147.0,9147.0,0.0,1.0,1.0,0.0,495.0,495.0,0.0,38.17,38.17,0.0,560.0,525.0,435.0,465.0,9.0,9.0,0.0,9.0,9.0,0.0,中間,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,49750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,49750,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,485.0,395.0,445.0,3.0,3.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,49500,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,49500,2719.0,2719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,475.0,375.0,435.0,6.0,6.0,0.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,49250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,49250,203.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,470.0,370.0,420.0,3.0,16.0,13.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,49000,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,49000,3629.0,3629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,450.0,360.0,405.0,9.0,42.0,33.0,9.0,9.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,48750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,48750,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,440.0,345.0,390.0,3.0,16.0,13.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,48500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,48500,302.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,430.0,325.0,375.0,6.0,28.0,22.0,6.0,6.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,48250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,48250,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,420.0,325.0,365.0,16.0,16.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,48000,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,48000,4167.0,4167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,410.0,315.0,350.0,42.0,42.0,0.0,9.0,9.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,47750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,47750,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,405.0,320.0,340.0,16.0,16.0,0.0,3.0,3.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,47500,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,47500,1121.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,390.0,276.0,330.0,32.0,32.0,0.0,22.0,6.0,-16.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,47250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,47250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,380.0,299.0,320.0,20.0,20.0,0.0,3.0,5.0,2.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,47000,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,47000,2846.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,262.0,305.0,45.0,45.0,0.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,46750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,46750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,365.0,248.0,296.0,20.0,20.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,46500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,46500,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,238.0,287.0,32.0,33.0,1.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,46250,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,46250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,233.0,276.0,20.0,20.0,0.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,46000,2300.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,46000,3857.0,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,335.0,232.0,267.0,48.0,12.0,-36.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,45750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,45750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,330.0,219.0,258.0,20.0,5.0,-15.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,45500,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,45500,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,320.0,205.0,250.0,32.0,8.0,-24.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,45250,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,45250,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,315.0,203.0,242.0,20.0,5.0,-15.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,45000,1842.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,45000,2725.0,2725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,310.0,201.0,234.0,48.0,12.0,-36.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,44750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,44750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,305.0,191.0,227.0,21.0,6.0,-15.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,44500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,44500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,295.0,179.0,219.0,34.0,8.0,-26.0,8.0,8.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,44250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,44250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,288.0,177.0,212.0,21.0,5.0,-16.0,5.0,5.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,CALL,44000,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,判定困難,0,判定困難,0,
2026/09/11 10:04,2026-09-11T10:19:15+09:00,2026-12,PUT,44000,2900.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,248.0,180.0,205.0,12.0,51.0,39.0,12.0,12.0,0.0,判定困難,0,判定困難,0,
